"","Date","Open","High","Low","Close"
"1387",2019-10-18,6968.33,6987.93,6954.52,6970.59
"1388",2019-10-21,6834.92,6984.36,6834.92,6968.33
"1389",2019-10-22,6862.68,6862.68,6799.03,6834.92
"1390",2019-10-23,6895.02,6912.44,6848.57,6862.68
"1391",2019-10-24,6855.02,6910.45,6849.63,6895.02
"1392",2019-10-25,6918.18,6918.21,6841.74,6855.02
"1393",2019-10-28,6942.87,7001.94,6902.65,6918.18
"1394",2019-10-29,6906.63,6948.18,6860.82,6942.87
"1395",2019-10-30,6861.6,6938.31,6861.6,6906.63
"1396",2019-10-31,6810.88,6901.48,6804.89,6861.6
"1397",2019-11-01,6837.42,6874.11,6778.01,6810.88
"1398",2019-11-04,6692.66,6850.37,6692.5,6837.42
"1399",2019-11-05,6734.23,6753.14,6685.09,6692.66
"1400",2019-11-06,6728.13,6753.29,6599.48,6734.23
"1401",2019-11-07,6728.13,6752.54,6718.32,6728.13
"1402",2019-11-08,6733.97,6752.54,6718.32,6728.13
"1403",2019-11-11,6584.68,6742.48,6584.68,6733.97
"1404",2019-11-12,6685.99,6728.49,6536.53,6584.68
"1405",2019-11-13,6685.99,6721.17,6661.04,6685.99
"1406",2019-11-14,6685.99,6721.17,6661.04,6685.99
"1407",2019-11-15,6721.17,6721.17,6661.04,6685.99
"1408",2019-11-18,6711.93,6733,6653.65,6721.17
"1409",2019-11-19,6765.94,6765.94,6646.45,6711.93
"1410",2019-11-20,6701.59,6785.16,6698.15,6765.94
"1411",2019-11-21,6773.24,6773.24,6701.59,6701.59
"1412",2019-11-22,6845.17,6845.17,6761.38,6773.24
"1413",2019-11-25,6877.5,6877.5,6788.65,6845.17
"1414",2019-11-26,6880.19,6908.48,6848.98,6877.5
"1415",2019-11-27,6806.94,6902.19,6806.94,6880.19
"1416",2019-11-28,6721.54,6857.58,6721.54,6806.94
"1417",2019-11-29,6778.11,6815.84,6719.17,6721.54
"1418",2019-12-02,6704.05,6868.27,6704.05,6778.11
"1419",2019-12-03,6921.84,6921.84,6673.57,6704.05
"1420",2019-12-04,7022.76,7028.65,6921.84,6921.84
"1421",2019-12-05,7062.41,7095.01,7002.71,7022.76
"1422",2019-12-06,6980.24,7145.49,6980.24,7062.41
"1423",2019-12-09,7038.95,7042.07,6965.6,6980.24
"1424",2019-12-10,7004.52,7078.37,7004.52,7038.95
"1425",2019-12-11,7016.85,7057.03,6987.25,7004.52
"1426",2019-12-12,7036,7043.7,6983.98,7016.85
"1427",2019-12-13,6952.86,7050.96,6952.86,7036
"1428",2019-12-16,6960.32,6987.53,6912.3,6952.86
"1429",2019-12-17,7050.23,7050.43,6944.95,6960.32
"1430",2019-12-18,6947.92,7058.56,6947.92,7050.23
"1431",2019-12-19,7000.89,7010.1,6904.21,6947.92
"1432",2019-12-20,7013.88,7070.46,6997.83,7000.89
"1433",2019-12-23,7038.01,7092.44,6968.99,7013.88
"1434",2019-12-24,7033.79,7081.88,6979.57,7038.01
"1435",2019-12-25,7053.76,7113.59,6979.68,7033.79
"1436",2019-12-26,7053.08,7103.97,7016.64,7053.76
"1437",2019-12-27,7105.34,7186.31,7053.08,7053.08
"1438",2019-12-30,7140.68,7140.68,7070.8,7105.34
"1439",2019-12-31,7117.28,7171.69,7115.01,7140.68
"1440",2020-01-01,7040.68,7136.75,7040.68,7117.28
"1441",2020-01-02,7103.84,7117.5,7027.45,7040.68
"1442",2020-01-03,7094.12,7140.37,7077.4,7103.84
"1443",2020-01-06,7114.66,7196.39,7094.12,7094.12
"1444",2020-01-07,7128.1,7165.61,7085.74,7114.66
"1445",2020-01-08,7035.85,7161.54,7035.85,7128.1
"1446",2020-01-09,7026.32,7060.06,6983.68,7035.85
"1447",2020-01-10,6939.56,7085.88,6939.56,7026.32
"1448",2020-01-13,7004.1,7004.16,6851.59,6939.56
"1449",2020-01-14,6962.98,7004.1,6885.99,7004.1
"1450",2020-01-15,6955.21,7049.83,6955.21,6962.98
"1451",2020-01-16,7042.8,7042.8,6928.65,6955.21
"1452",2020-01-17,7049.8,7114.12,7042.05,7042.8
"1453",2020-01-20,7026.99,7070.38,7012.56,7049.8
"1454",2020-01-21,7054.6,7078.76,7026.74,7026.99
"1455",2020-01-22,7059.4,7089.03,7019.41,7054.6
"1456",2020-01-23,7029.22,7062.08,6998.93,7059.4
"1457",2020-01-24,6995.91,7038.23,6961.28,7029.22
"1458",2020-01-27,7006.93,7073.99,6994.78,6995.91
"1459",2020-01-28,7145.74,7145.74,6998.02,7006.93
"1460",2020-01-29,7237.59,7242.31,7145.74,7145.74
"1461",2020-01-30,7233.33,7247.64,7184.28,7237.59
"1462",2020-01-31,7318.54,7319.84,7233.33,7233.33
"1463",2020-02-03,7418.34,7421.12,7318.54,7318.54
"1464",2020-02-04,7510.28,7510.28,7411.31,7418.34
"1465",2020-02-05,7474.55,7524.06,7474.55,7510.28
"1466",2020-02-06,7495.67,7495.67,7444.8,7474.55
"1467",2020-02-07,7510.2,7526.2,7466.67,7495.67
"1468",2020-02-10,7545.44,7548.36,7474.67,7510.2
"1469",2020-02-11,7511.49,7552.02,7490.94,7545.44
"1470",2020-02-12,7507.56,7522.06,7490.2,7511.49
"1471",2020-02-13,7458.41,7515.94,7455.22,7507.56
"1472",2020-02-14,7490.23,7491.25,7450.53,7458.41
"1473",2020-02-17,7367.32,7495.26,7367.32,7490.23
"1474",2020-02-18,7331.12,7368.43,7324.01,7367.32
"1475",2020-02-19,7300.23,7346.11,7279.92,7331.12
"1476",2020-02-20,7302.1,7320.07,7281.98,7300.23
"1477",2020-02-21,7304.04,7318.77,7267.83,7302.1
"1478",2020-02-24,7281.57,7323.83,7281.57,7304.04
"1479",2020-02-25,7313.36,7319.57,7275.14,7281.57
"1480",2020-02-26,7273.54,7325.25,7250.84,7313.36
"1481",2020-02-27,7279.3,7280.48,7220.5,7273.54
"1482",2020-02-28,7277.7,7307.85,7256.51,7279.3
"1483",2020-03-02,7318.96,7328.3,7227.07,7277.7
"1484",2020-03-03,7383.28,7397.74,7313.12,7318.96
"1485",2020-03-04,7457.86,7457.86,7357.98,7383.28
"1486",2020-03-05,7504.6,7535.12,7437.65,7457.86
"1487",2020-03-06,7432.42,7516.06,7432.18,7504.6
"1488",2020-03-09,7516.03,7516.46,7428.67,7432.42
"1489",2020-03-10,7563.21,7563.21,7497.54,7516.03
"1490",2020-03-11,7617.22,7635.74,7545.08,7563.21
"1491",2020-03-12,7577.49,7636.72,7577.49,7617.22
"1492",2020-03-13,7577.49,7587.19,7557.67,7577.49
"1493",2020-03-16,7563.22,7587.19,7557.67,7577.49
"1494",2020-03-17,7574.24,7602.1,7560.85,7563.22
"1495",2020-03-18,7565.7,7607.23,7531.24,7574.24
"1496",2020-03-19,7591.26,7601.65,7557.34,7565.7
"1497",2020-03-20,7558.59,7616.15,7558.59,7591.26
"1498",2020-03-23,7556.38,7577.68,7514.26,7558.59
"1499",2020-03-24,7497.87,7565.18,7497.87,7556.38
"1500",2020-03-25,7611.64,7632.07,7477.05,7497.87
"1501",2020-03-26,7642.45,7665.24,7599.66,7611.64
"1502",2020-03-27,7667.01,7667.33,7614.48,7642.45
"1503",2020-03-30,7741.77,7741.77,7657.72,7667.01
"1504",2020-03-31,7776.65,7776.77,7714.52,7741.77
"1505",2020-04-01,7718.48,7790.17,7707.3,7776.65
"1506",2020-04-02,7663.78,7752.08,7663.2,7718.48
"1507",2020-04-03,7659.1,7681.86,7636.6,7663.78
"1508",2020-04-06,7575.93,7665.16,7575.93,7659.1
"1509",2020-04-07,7652.91,7652.91,7549.34,7575.93
"1510",2020-04-08,7748.76,7751.1,7634.66,7652.91
"1511",2020-04-09,7700.85,7782.9,7695.76,7748.76
"1512",2020-04-10,7701.31,7718.06,7659.91,7700.85
"1513",2020-04-13,7663.17,7717.22,7663.16,7701.31
"1514",2020-04-14,7658.26,7684.72,7640.94,7663.17
"1515",2020-04-15,7709.05,7710.25,7640.59,7658.26
"1516",2020-04-16,7655.79,7740.64,7648.59,7709.05
"1517",2020-04-17,7678.79,7678.79,7621.75,7655.79
"1518",2020-04-20,7683.97,7705.8,7631.66,7678.79
"1519",2020-04-21,7676.28,7702.85,7660.02,7683.97
"1520",2020-04-22,7626.33,7685.68,7625.75,7676.28
"1521",2020-04-23,7600.45,7641.1,7581.83,7626.33
"1522",2020-04-24,7661.87,7667.71,7564.96,7600.45
"1523",2020-04-27,7651.33,7716.24,7651.33,7661.87
"1524",2020-04-28,7591.96,7662.96,7591.96,7651.33
"1525",2020-04-29,7692.04,7692.04,7578.18,7591.96
"1526",2020-04-30,7687.99,7715.07,7677.06,7692.04
"1527",2020-05-01,7617.7,7697.46,7617.7,7687.99
"1528",2020-05-04,7603.22,7631.19,7569.7,7617.7
"1529",2020-05-05,7573.09,7624.82,7572.69,7603.22
"1530",2020-05-06,7593.29,7593.29,7560.81,7573.09
"1531",2020-05-07,7547.85,7632.12,7544.98,7593.29
"1532",2020-05-11,7636.93,7636.93,7540.71,7547.85
"1533",2020-05-12,7615.63,7706.64,7615.63,7636.93
"1534",2020-05-13,7621.69,7632.17,7576.01,7615.63
"1535",2020-05-14,7537.92,7633.92,7512.03,7621.69
"1536",2020-05-15,7509.84,7564.05,7509.84,7537.92
"1537",2020-05-18,7682.27,7682.27,7508.32,7509.84
"1538",2020-05-19,7556.44,7689.44,7556.2,7682.27
"1539",2020-05-20,7627.4,7670.78,7548.12,7556.44
"1540",2020-05-21,7603.85,7705.2,7603.85,7627.4
"1541",2020-05-22,7631.33,7631.33,7548.84,7603.85
"1542",2020-05-26,7633.91,7645.47,7601.6,7631.33
"1543",2020-05-27,7765.79,7781,7633.91,7633.91
"1544",2020-05-28,7703.71,7793.45,7650.16,7765.79
"1545",2020-05-29,7703.81,7746.7,7677.17,7703.71
"1546",2020-06-01,7737.43,7762.77,7701.33,7703.81
"1547",2020-06-02,7681.07,7756.02,7681.07,7737.43
"1548",2020-06-03,7704.4,7714.32,7637.52,7681.07
"1549",2020-06-04,7712.37,7756.66,7698.15,7704.4
"1550",2020-06-05,7686.8,7730.48,7671.62,7712.37
"1551",2020-06-08,7741.29,7744.46,7686.61,7686.8
"1552",2020-06-09,7701.77,7772.12,7701.7,7741.29
"1553",2020-06-10,7678.2,7746.73,7678.2,7701.77
"1554",2020-06-11,7689.57,7727.45,7651.12,7678.2
"1555",2020-06-12,7632.64,7689.57,7618.12,7689.57
"1556",2020-06-15,7730.28,7730.28,7610.66,7632.64
"1557",2020-06-16,7730.28,7753.32,7703.26,7730.28
"1558",2020-06-17,7716.74,7753.32,7703.26,7730.28
"1559",2020-06-18,7788.44,7803.45,7716.74,7716.74
"1560",2020-06-19,7877.45,7877.45,7765.32,7788.44
"1561",2020-06-22,7859.17,7903.5,7854.58,7877.45
"1562",2020-06-23,7778.79,7868.12,7778.12,7859.17
"1563",2020-06-24,7787.97,7791.41,7753.27,7778.79
"1564",2020-06-25,7734.2,7788.23,7713.85,7787.97
"1565",2020-06-26,7722.98,7745.53,7717.76,7734.2
"1566",2020-06-29,7710.98,7752.02,7687.49,7722.98
"1567",2020-06-30,7724.55,7727.96,7688.57,7710.98
"1568",2020-07-01,7700.97,7728.89,7691.69,7724.55
"1569",2020-07-02,7662.52,7706.87,7631.58,7700.97
"1570",2020-07-03,7565.75,7662.52,7565.75,7662.52
"1571",2020-07-06,7567.14,7598.51,7550.44,7565.75
"1572",2020-07-07,7567.14,7570.22,7502.69,7567.14
"1573",2020-07-08,7502.69,7570.22,7502.69,7567.14
"1574",2020-07-09,7543.2,7555.18,7492.39,7502.69
"1575",2020-07-10,7520.36,7572.98,7519.62,7543.2
"1576",2020-07-13,7509.3,7549.07,7506.57,7520.36
"1577",2020-07-14,7502.21,7546.16,7497.11,7509.3
"1578",2020-07-15,7421.43,7507.12,7421.28,7502.21
"1579",2020-07-16,7379.32,7421.43,7355,7421.43
"1580",2020-07-17,7425.4,7427.13,7334.64,7379.32
"1581",2020-07-20,7398.87,7439.58,7397.29,7425.4
"1582",2020-07-21,7368.17,7404.11,7359.73,7398.87
"1583",2020-07-22,7328.92,7368.17,7323.31,7368.17
"1584",2020-07-23,7317.34,7340.73,7309.42,7328.92
"1585",2020-07-24,7226.05,7325.59,7226.05,7317.34
"1586",2020-07-27,7198.2,7240.41,7189.85,7226.05
"1587",2020-07-28,7264.56,7265.83,7195.46,7198.2
"1588",2020-07-29,7258.34,7274.99,7249.07,7264.56
"1589",2020-07-30,7257.14,7266.64,7240.76,7258.34
"1590",2020-07-31,7266.75,7270.28,7243.32,7257.14
"1591",2020-08-03,7194.75,7266.75,7194.75,7266.75
"1592",2020-08-04,7183.64,7209.68,7145.57,7194.75
"1593",2020-08-05,7199.5,7214.02,7163.11,7183.64
"1594",2020-08-06,7034.01,7199.5,7034.01,7199.5
"1595",2020-08-07,7030.46,7046.26,6971.75,7034.01
"1596",2020-08-10,7056.61,7064.98,6996.76,7030.46
"1597",2020-08-11,7056.61,7109.93,7042.73,7056.61
"1598",2020-08-12,7056.61,7109.93,7042.73,7056.61
"1599",2020-08-13,7044.74,7109.93,7042.73,7056.61
"1600",2020-08-14,7000.14,7044.74,6923.33,7044.74
"1601",2020-08-17,6888.69,7042.37,6888.69,7000.14
"1602",2020-08-18,6921.94,6958.47,6866.94,6888.69
"1603",2020-08-19,6952.59,6952.82,6876.96,6921.94
"1604",2020-08-20,7038.97,7038.97,6914.45,6952.59
"1605",2020-08-21,7061.27,7065.66,7016.79,7038.97
"1606",2020-08-24,7042.93,7081.5,7042.6,7061.27
"1607",2020-08-25,7164.14,7164.19,7034.91,7042.93
"1608",2020-08-26,7139.76,7187.27,7131.31,7164.14
"1609",2020-08-27,7132.69,7162.58,7127.08,7139.76
"1610",2020-08-28,7138.78,7176.51,7122.76,7132.69
"1611",2020-09-01,7214.76,7224.13,7125.6,7138.78
"1612",2020-09-02,7224.51,7254.87,7198.18,7214.76
"1613",2020-09-03,7203.24,7225.28,7189.74,7224.51
"1614",2020-09-04,7157.84,7212.14,7145.7,7203.24
"1615",2020-09-07,7146.75,7180.71,7109.56,7157.84
"1616",2020-09-08,7115.98,7197.8,7115.6,7146.75
"1617",2020-09-09,7069.9,7119.21,7062.13,7115.98
"1618",2020-09-10,7175.64,7175.64,7063.42,7069.9
"1619",2020-09-11,7231.91,7231.91,7153.39,7175.64
"1620",2020-09-14,7282.45,7293.36,7231.91,7231.91
"1621",2020-09-15,7289.58,7326.02,7272.87,7282.45
"1622",2020-09-16,7244.41,7312.98,7244.31,7289.58
"1623",2020-09-17,7252.39,7262.05,7220.81,7244.41
"1624",2020-09-18,7281.57,7281.57,7187.76,7252.39
"1625",2020-09-21,7246.77,7291.8,7220.55,7281.57
"1626",2020-09-22,7247.66,7264.78,7202.14,7246.77
"1627",2020-09-23,7294.7,7306.21,7239.98,7247.66
"1628",2020-09-24,7234.81,7307.97,7234.81,7294.7
"1629",2020-09-25,7213.97,7267.96,7206.69,7234.81
"1630",2020-09-28,7168.01,7243.15,7145.73,7213.97
"1631",2020-09-29,7177.06,7202.99,7165.83,7168.01
"1632",2020-09-30,7092.43,7199.93,7092.43,7177.06
"1633",2020-10-01,7170.69,7170.69,7073.03,7092.43
"1634",2020-10-02,7279.42,7279.42,7161.31,7170.69
"1635",2020-10-05,7141.4,7311.5,7141.4,7279.42
"1636",2020-10-06,7334.98,7334.98,7079.41,7141.4
"1637",2020-10-07,7443.43,7443.43,7334.79,7334.98
"1638",2020-10-08,7490.39,7494.76,7432.25,7443.43
"1639",2020-10-09,7533.55,7554.73,7476.51,7490.39
"1640",2020-10-12,7587.98,7599.01,7521.77,7533.55
"1641",2020-10-13,7671.53,7671.67,7587.12,7587.98
"1642",2020-10-14,7665.54,7689.15,7663.93,7671.53
"1643",2020-10-15,7615.84,7667.4,7615.84,7665.54
"1644",2020-10-16,7643.43,7662.35,7608.53,7615.84
"1645",2020-10-19,7731.83,7731.98,7643.43,7643.43
"1646",2020-10-20,7715.44,7745.22,7710.03,7731.83
"1647",2020-10-21,7730.79,7739.35,7703.67,7715.44
"1648",2020-10-22,7700.96,7731.82,7694.66,7730.79
"1649",2020-10-23,7725.43,7739.54,7683.71,7700.96
"1650",2020-10-26,7755.93,7755.93,7711.11,7725.43
"1651",2020-10-27,7769.14,7791.83,7740.55,7755.93
"1652",2020-10-28,7778.64,7783.61,7763.43,7769.14
"1653",2020-10-29,7762.94,7792.56,7752.63,7778.64
"1654",2020-10-30,7748.51,7768.96,7734.64,7762.94
"1655",2020-11-02,7731.02,7756.11,7716.21,7748.51
"1656",2020-11-03,7696.51,7733.12,7696.5,7731.02
"1657",2020-11-04,7724.22,7733.39,7691.77,7696.51
"1658",2020-11-05,7695.88,7727.73,7689.81,7724.22
"1659",2020-11-06,7671.11,7702.51,7671.11,7695.88
"1660",2020-11-09,7648.1,7689.86,7640.53,7671.11
"1661",2020-11-10,7687.77,7691.34,7624.14,7648.1
"1662",2020-11-11,7687.77,7697.62,7620.01,7687.77
"1663",2020-11-12,7622.88,7697.62,7620.01,7687.77
"1664",2020-11-13,7620.68,7633.55,7609.77,7622.88
"1665",2020-11-16,7592.66,7632.71,7586.42,7620.68
"1666",2020-11-17,7592.66,7614.4,7585.47,7592.66
"1667",2020-11-18,7592.66,7614.4,7585.47,7592.66
"1668",2020-11-19,7603.98,7614.4,7585.47,7592.66
"1669",2020-11-20,7525.22,7609.69,7517.88,7603.98
"1670",2020-11-23,7544.09,7550.6,7511.45,7525.22
"1671",2020-11-24,7537.01,7563.49,7534.08,7544.09
"1672",2020-11-25,7490.57,7544.26,7490.57,7537.01
"1673",2020-11-26,7448.12,7490.57,7433.78,7490.57
"1674",2020-11-27,7496.51,7496.7,7448.12,7448.12
"1675",2020-11-30,7500.41,7510.77,7492.58,7496.51
"1676",2020-12-01,7453.48,7501.52,7448.31,7500.41
"1677",2020-12-02,7393.96,7458.4,7393.58,7453.48
"1678",2020-12-03,7320.75,7412.21,7314.23,7393.96
"1679",2020-12-04,7348.03,7371.73,7314.6,7320.75
"1680",2020-12-07,7327.5,7369.71,7289.36,7348.03
"1681",2020-12-08,7338.97,7373.9,7326.57,7327.5
"1682",2020-12-09,7300.49,7369.65,7300.49,7338.97
"1683",2020-12-10,7326.67,7355.43,7288.73,7300.49
"1684",2020-12-11,7393.56,7416.26,7326.67,7326.67
"1685",2020-12-14,7460.65,7460.65,7386.67,7393.56
"1686",2020-12-15,7383.9,7469.61,7373.95,7460.65
"1687",2020-12-16,7409.64,7438.39,7383.9,7383.9
"1688",2020-12-17,7417.24,7425.19,7389.54,7409.64
"1689",2020-12-18,7419.02,7422.73,7373.31,7417.24
"1690",2020-12-21,7411.34,7460.91,7410.38,7419.02
"1691",2020-12-22,7389.46,7422.18,7367.86,7411.34
"1692",2020-12-23,7380.68,7397.39,7350.37,7389.46
"1693",2020-12-24,7386.94,7406.53,7356.16,7380.68
"1694",2020-12-29,7372.61,7393.28,7368.14,7386.94
"1695",2020-12-30,7414.42,7415.09,7357.06,7372.61
"1696",2020-12-31,7415.18,7436.57,7396.92,7414.42
"1697",2021-01-04,7432.99,7469.3,7402.95,7415.18
"1698",2021-01-05,7484.1,7500.29,7421.73,7432.99
"1699",2021-01-06,7529.72,7532.2,7476.89,7484.1
"1700",2021-01-07,7513.11,7534.49,7504.77,7529.72
"1701",2021-01-08,7562.28,7582.85,7507.83,7513.11
"1702",2021-01-11,7560.35,7572.9,7544.2,7562.28
"1703",2021-01-12,7555.32,7580.95,7541.91,7560.35
"1704",2021-01-13,7487.96,7562.26,7478.88,7555.32
"1705",2021-01-14,7493.08,7532.36,7487.96,7487.96
"1706",2021-01-15,7487.81,7516.85,7483.97,7493.08
"1707",2021-01-18,7505.03,7507.02,7478.41,7487.81
"1708",2021-01-19,7486.5,7520.76,7485.24,7505.03
"1709",2021-01-20,7447.21,7488.26,7440.11,7486.5
"1710",2021-01-21,7526.54,7528.46,7437.42,7447.21
"1711",2021-01-22,7524.45,7535.22,7508.5,7526.54
"1712",2021-01-25,7523.23,7542,7511.77,7524.45
"1713",2021-01-26,7523.04,7560.04,7517.07,7523.23
"1714",2021-01-27,7542.87,7542.87,7485.42,7523.04
"1715",2021-01-28,7516.17,7555.24,7516.17,7542.87
"1716",2021-01-29,7526.97,7550.44,7506.31,7516.17
"1717",2021-02-01,7535.44,7557,7526.73,7526.97
"1718",2021-02-02,7556.24,7556.24,7521.09,7535.44
"1719",2021-02-03,7533.81,7565.11,7526.33,7556.24
"1720",2021-02-04,7538.27,7550.17,7519.6,7533.81
"1721",2021-02-05,7507.89,7543.88,7504.56,7538.27
"1722",2021-02-08,7522.87,7523.65,7493.68,7507.89
"1723",2021-02-09,7507.99,7527.72,7507.99,7522.87
"1724",2021-02-10,7467.58,7507.99,7464.4,7507.99
"1725",2021-02-11,7468.11,7476.33,7456.61,7467.58
"1726",2021-02-12,7438.84,7469.82,7426.67,7468.11
"1727",2021-02-15,7372.76,7438.84,7372.73,7438.84
"1728",2021-02-16,7322.82,7382.67,7321.64,7372.76
"1729",2021-02-17,7313.51,7323.33,7289.75,7322.82
"1730",2021-02-18,7285.74,7327.5,7285.74,7313.51
"1731",2021-02-19,7301.29,7311.82,7273.32,7285.74
"1732",2021-02-22,7310.64,7312.45,7272.49,7301.29
"1733",2021-02-23,7263.9,7320.28,7242.23,7310.64
"1734",2021-02-24,7271.95,7289.16,7260.05,7263.9
"1735",2021-02-25,7275.25,7289.93,7249.58,7271.95
"1736",2021-02-26,7253.28,7285.67,7243.59,7275.25
"1737",2021-03-01,7215.47,7257.45,7215.47,7253.28
"1738",2021-03-02,7295.39,7295.39,7196.58,7215.47
"1739",2021-03-03,7379.7,7390.7,7287.73,7295.39
"1740",2021-03-04,7400.69,7401.3,7336.23,7379.7
"1741",2021-03-05,7413.59,7435.84,7386.98,7400.69
"1742",2021-03-08,7377.6,7434.07,7377.6,7413.59
"1743",2021-03-09,7396.98,7396.98,7358.42,7377.6
"1744",2021-03-10,7354.13,7412.68,7348.38,7396.98
"1745",2021-03-11,7372.92,7372.92,7322.42,7354.13
"1746",2021-03-12,7411.47,7437.51,7369.58,7372.92
"1747",2021-03-15,7438.5,7438.5,7404.05,7411.47
"1748",2021-03-16,7430.62,7460.52,7430.06,7438.5
"1749",2021-03-17,7365.26,7443.68,7365.01,7430.62
"1750",2021-03-18,7337.43,7381.33,7337.43,7365.26
"1751",2021-03-19,7401.46,7401.62,7289.2,7337.43
"1752",2021-03-22,7401.46,7439.53,7401.46,7401.46
"1753",2021-03-23,7407.06,7439.53,7401.46,7401.46
"1754",2021-03-24,7382.65,7437.87,7382.16,7407.06
"1755",2021-03-25,7381.74,7394.52,7360.33,7382.65
"1756",2021-03-26,7318.88,7387.55,7318.88,7381.74
"1757",2021-03-29,7323.98,7331.95,7296.8,7318.88
"1758",2021-03-30,7387.87,7387.87,7302.47,7323.98
"1759",2021-03-31,7433.03,7433.74,7382.16,7387.87
"1760",2021-04-01,7383.85,7444.98,7383.85,7433.03
"1761",2021-04-02,7353.89,7399.35,7353.89,7383.85
"1762",2021-04-05,7309.96,7377.66,7309.96,7353.89
"1763",2021-04-06,7389.94,7389.96,7296.49,7309.96
"1764",2021-04-07,7498.06,7498.06,7376.66,7389.94
"1765",2021-04-08,7542.73,7542.73,7475.83,7498.06
"1766",2021-04-09,7531.94,7551.85,7518.45,7542.73
"1767",2021-04-12,7511.71,7533.74,7511.71,7531.94
"1768",2021-04-13,7474.77,7519.06,7465.12,7511.71
"1769",2021-04-14,7411.43,7484.53,7384.22,7474.77
"1770",2021-04-15,7423.66,7434.71,7388.91,7411.43
"1771",2021-04-16,7372,7440.14,7372,7423.66
"1772",2021-04-19,7368.37,7425.52,7367.86,7372
"1773",2021-04-20,7443.01,7443.01,7339.44,7368.37
"1774",2021-04-21,7452.32,7461.85,7410.85,7443.01
"1775",2021-04-22,7434.82,7487.05,7434.68,7452.32
"1776",2021-04-23,7377.73,7453.74,7377.73,7434.82
"1777",2021-04-26,7452.91,7453.22,7357.5,7377.73
"1778",2021-04-27,7487.87,7515.12,7433.89,7452.91
"1779",2021-04-28,7430.91,7502.73,7430.91,7487.87
"1780",2021-04-29,7390.22,7442.84,7379.33,7430.91
"1781",2021-04-30,7404.13,7418.53,7357.77,7390.22
"1782",2021-05-04,7378.39,7426.37,7378.3,7404.13
"1783",2021-05-05,7413.44,7419.81,7363.77,7378.39
"1784",2021-05-06,7416.93,7428.24,7403.75,7413.44
"1785",2021-05-07,7329.76,7439.08,7329.76,7416.93
"1786",2021-05-10,7370.03,7386.88,7304.77,7329.76
"1787",2021-05-11,7350.92,7388.02,7344.31,7370.03
"1788",2021-05-12,7337.28,7359.48,7314.69,7350.92
"1789",2021-05-13,7367.6,7373.85,7303.46,7337.28
"1790",2021-05-14,7357.23,7386.92,7347.52,7367.6
"1791",2021-05-17,7377.09,7383.45,7336.75,7357.23
"1792",2021-05-18,7312.72,7386.11,7312.26,7377.09
"1793",2021-05-19,7350.32,7377.38,7302.71,7312.72
"1794",2021-05-20,7387.8,7451.95,7341.75,7350.32
"1795",2021-05-21,7434.36,7445.31,7381.36,7387.8
"1796",2021-05-24,7446.8,7451.68,7411.36,7434.36
"1797",2021-05-25,7424.13,7480.95,7424.13,7446.8
"1798",2021-05-26,7439.29,7441.79,7396.75,7424.13
"1799",2021-05-27,7447.79,7448.48,7398.83,7439.29
"1800",2021-05-28,7472.71,7477.17,7417.45,7447.79
"1801",2021-06-01,7523.81,7561.07,7472.71,7472.71
"1802",2021-06-02,7463.54,7537.84,7463.54,7523.81
"1803",2021-06-03,7419.36,7478.99,7419.36,7463.54
"1804",2021-06-04,7474.4,7474.51,7377.86,7419.36
"1805",2021-06-07,7500.44,7545.07,7474.4,7474.4
"1806",2021-06-08,7511.87,7540.05,7491.86,7500.44
"1807",2021-06-09,7527.33,7540.53,7483.61,7511.87
"1808",2021-06-10,7449.98,7545.12,7449.73,7527.33
"1809",2021-06-11,7478.62,7489.66,7449.98,7449.98
"1810",2021-06-14,7524.95,7555.62,7476.33,7478.62
"1811",2021-06-15,7525.76,7527.64,7502.83,7524.95
"1812",2021-06-16,7547.63,7562,7519.06,7525.76
"1813",2021-06-17,7543.77,7598.99,7539.96,7547.63
"1814",2021-06-18,7519.95,7558.63,7518.32,7543.77
"1815",2021-06-21,7526.51,7586.45,7519.68,7519.95
"1816",2021-06-22,7547.63,7547.65,7497.07,7526.51
"1817",2021-06-23,7547.63,7554.21,7514.39,7547.63
"1818",2021-06-24,7517.71,7554.21,7514.39,7547.63
"1819",2021-06-25,7514.9,7529.74,7497.07,7517.71
"1820",2021-06-28,7485.29,7519.58,7475.11,7514.9
"1821",2021-06-29,7496.34,7521.94,7485.29,7485.29
"1822",2021-06-30,7470.71,7518.12,7470.71,7496.34
"1823",2021-07-01,7436.42,7480.28,7436.42,7470.71
"1824",2021-07-02,7503.47,7503.68,7389.26,7436.42
"1825",2021-07-05,7522.03,7532.95,7478.88,7503.47
"1826",2021-07-06,7454.37,7533.7,7452.44,7522.03
"1827",2021-07-07,7435.39,7460.2,7434.24,7454.37
"1828",2021-07-08,7386.63,7435.39,7381.74,7435.39
"1829",2021-07-09,7385.24,7396.19,7369.23,7386.63
"1830",2021-07-12,7342.21,7398.58,7331.3,7385.24
"1831",2021-07-13,7300.86,7359.61,7300.86,7342.21
"1832",2021-07-14,7297.43,7322.32,7285.76,7300.86
"1833",2021-07-15,7248.1,7297.43,7222.81,7297.43
"1834",2021-07-16,7234.53,7280.7,7226.07,7248.1
"1835",2021-07-19,7250.05,7250.05,7218.56,7234.53
"1836",2021-07-20,7203.94,7254.32,7203.94,7250.05
"1837",2021-07-21,7203.94,7243.31,7197.28,7203.94
